Code,Borough,years,Offences,Rate,recordedOffences
E09000021,Kingston upon Thames,2014,All recorded offences,57.5,9774
E09000022,Lambeth,2014,All recorded offences,103.8,33025
E09000023,Lewisham,2014,All recorded offences,75.7,22109
E09000024,Merton,2014,All recorded offences,59.8,12164
E09000025,Newham,2014,All recorded offences,89.4,28986
E09000026,Redbridge,2014,All recorded offences,68.7,20128
E09000027,Richmond upon Thames,2014,All recorded offences,55.7,10788
E09000028,Southwark,2014,All recorded offences,99.6,30130
E09000029,Sutton,2014,All recorded offences,55.4,10974
E09000030,Tower Hamlets,2014,All recorded offences,96.3,27348
E09000031,Waltham Forest,2014,All recorded offences,77.5,20782
E09000032,Wandsworth,2014,All recorded offences,72.3,22583
E09000033,Westminster,2014,All recorded offences,206.9,48279
E09000002,Barking and Dagenham,2015,All recorded offences,86.5,17477
E09000003,Barnet,2015,All recorded offences,65.8,24978
E09000004,Bexley,2015,All recorded offences,52.2,12644
E09000005,Brent,2015,All recorded offences,80.6,26128
E09000006,Bromley,2015,All recorded offences,65.1,21137
E09000007,Camden,2015,All recorded offences,125.2,30185
E09000008,Croydon,2015,All recorded offences,76.4,28951
E09000009,Ealing,2015,All recorded offences,78.8,27032
E09000010,Enfield,2015,All recorded offences,69.9,22942
E09000011,Greenwich,2015,All recorded offences,79.9,21950
E09000012,Hackney,2015,All recorded offences,101.1,27209
E09000013,Hammersmith and Fulham,2015,All recorded offences,114.3,20514
E09000014,Haringey,2015,All recorded offences,95.4,26024
E09000015,Harrow,2015,All recorded offences,53.3,13174
E09000016,Havering,2015,All recorded offences,67.7,16851
E09000017,Hillingdon,2015,All recorded offences,73.8,21972
E09000018,Hounslow,2015,All recorded offences,81.6,21926
E09000019,Islington,2015,All recorded offences,123.6,28144
E09000020,Kensington and Chelsea,2015,All recorded offences,124.7,19663
E09000021,Kingston upon Thames,2015,All recorded offences,58.5,10155
E09000022,Lambeth,2015,All recorded offences,107.9,34998
E09000023,Lewisham,2015,All recorded offences,83.1,24712
E09000024,Merton,2015,All recorded offences,63.2,12933
E09000025,Newham,2015,All recorded offences,90.4,30084
E09000026,Redbridge,2015,All recorded offences,66.2,19637
E09000027,Richmond upon Thames,2015,All recorded offences,55.1,10729
E09000028,Southwark,2015,All recorded offences,101.7,31422
E09000029,Sutton,2015,All recorded offences,54.7,10949
E09000030,Tower Hamlets,2015,All recorded offences,97.4,28752
E09000031,Waltham Forest,2015,All recorded offences,80.4,21799
E09000032,Wandsworth,2015,All recorded offences,74.1,23292
E09000033,Westminster,2015,All recorded offences,203.1,49204
E09000002,Barking and Dagenham,2016,All recorded offences,70.9,14638
E09000003,Barnet,2016,All recorded offences,55.8,21549
E09000004,Bexley,2016,All recorded offences,45.6,11163
E09000005,Brent,2016,All recorded offences,70.8,23237
E09000006,Bromley,2016,All recorded offences,52.7,17243
E09000007,Camden,2016,All recorded offences,103.1,25390
E09000008,Croydon,2016,All recorded offences,67.4,25777
E09000009,Ealing,2016,All recorded offences,69,23684
E09000010,Enfield,2016,All recorded offences,58.5,19401
E09000011,Greenwich,2016,All recorded offences,71.6,20023
E09000012,Hackney,2016,All recorded offences,91.2,24933
E09000013,Hammersmith and Fulham,2016,All recorded offences,98.1,17629
E09000014,Haringey,2016,All recorded offences,85.8,23894
E09000015,Harrow,2016,All recorded offences,45.5,11309
E09000016,Havering,2016,All recorded offences,58.1,14680
E09000017,Hillingdon,2016,All recorded offences,63.5,19195
E09000018,Hounslow,2016,All recorded offences,71.3,19339
E09000019,Islington,2016,All recorded offences,99.9,23254
E09000020,Kensington and Chelsea,2016,All recorded offences,109.8,17206
E09000021,Kingston upon Thames,2016,All recorded offences,49.6,8739
E09000022,Lambeth,2016,All recorded offences,90.8,29787
E09000023,Lewisham,2016,All recorded offences,68.4,20654
E09000024,Merton,2016,All recorded offences,53.5,10973
E09000025,Newham,2016,All recorded offences,77.1,26306
E09000026,Redbridge,2016,All recorded offences,56.7,16963
E09000027,Richmond upon Thames,2016,All recorded offences,49.9,9780
E09000028,Southwark,2016,All recorded offences,87.9,27529
E09000029,Sutton,2016,All recorded offences,45,9102
E09000030,Tower Hamlets,2016,All recorded offences,85.3,26005
E09000031,Waltham Forest,2016,All recorded offences,64.9,17899
E09000032,Wandsworth,2016,All recorded offences,65.8,20809
E09000033,Westminster,2016,All recorded offences,171.3,42414
E09000002,Barking and Dagenham,1999,Violence Against the Person,19.8,3210
E09000003,Barnet,1999,Violence Against the Person,13.5,4244
E09000004,Bexley,1999,Violence Against the Person,14.5,3151
E09000005,Brent,1999,Violence Against the Person,20.8,5407
E09000006,Bromley,1999,Violence Against the Person,10.9,3224
E09000007,Camden,1999,Violence Against the Person,28.1,5342
E09000008,Croydon,1999,Violence Against the Person,17.7,5880
E09000009,Ealing,1999,Violence Against the Person,22,6652
E09000010,Enfield,1999,Violence Against the Person,14.8,4040
E09000011,Greenwich,1999,Violence Against the Person,29.4,6234
E09000012,Hackney,1999,Violence Against the Person,33.4,6655
E09000013,Hammersmith and Fulham,1999,Violence Against the Person,29.2,4683
E09000014,Haringey,1999,Violence Against the Person,22.3,4874
E09000015,Harrow,1999,Violence Against the Person,11.3,2342
E09000016,Havering,1999,Violence Against the Person,11.8,2661
E09000017,Hillingdon,1999,Violence Against the Person,15.2,3713
E09000018,Hounslow,1999,Violence Against the Person,24.3,5200
E09000019,Islington,1999,Violence Against the Person,29.9,5255
E09000020,Kensington and Chelsea,1999,Violence Against the Person,22.3,3294
E09000021,Kingston upon Thames,1999,Violence Against the Person,16.6,2422
E09000022,Lambeth,1999,Violence Against the Person,30.9,8243
E09000023,Lewisham,1999,Violence Against the Person,20.2,5051
E09000024,Merton,1999,Violence Against the Person,15.7,2907
E09000025,Newham,1999,Violence Against the Person,30.2,7260
E09000026,Redbridge,1999,Violence Against the Person,15.2,3621
E09000027,Richmond upon Thames,1999,Violence Against the Person,12,2081
E09000028,Southwark,1999,Violence Against the Person,30.2,7479
E09000029,Sutton,1999,Violence Against the Person,11.8,2113
E09000030,Tower Hamlets,1999,Violence Against the Person,27.8,5385
E09000031,Waltham Forest,1999,Violence Against the Person,20.7,4565
E09000032,Wandsworth,1999,Violence Against the Person,20.1,5303
E09000033,Westminster,1999,Violence Against the Person,48.1,9097
E09000002,Barking and Dagenham,2000,Violence Against the Person,22,3604
E09000003,Barnet,2000,Violence Against the Person,14.5,4574
E09000004,Bexley,2000,Violence Against the Person,14.7,3209
E09000005,Brent,2000,Violence Against the Person,21.8,5775
E09000006,Bromley,2000,Violence Against the Person,12.9,3800
E09000007,Camden,2000,Violence Against the Person,27.2,5327
E09000008,Croydon,2000,Violence Against the Person,18.9,6327
E09000009,Ealing,2000,Violence Against the Person,21.1,6430
E09000010,Enfield,2000,Violence Against the Person,17.4,4798
E09000011,Greenwich,2000,Violence Against the Person,29.4,6308
E09000012,Hackney,2000,Violence Against the Person,31.1,6320
E09000013,Hammersmith and Fulham,2000,Violence Against the Person,26.6,4365
E09000014,Haringey,2000,Violence Against the Person,23.7,5202
E09000015,Harrow,2000,Violence Against the Person,11.8,2465
E09000016,Havering,2000,Violence Against the Person,12.4,2787
E09000017,Hillingdon,2000,Violence Against the Person,16.6,4094
E09000018,Hounslow,2000,Violence Against the Person,25.3,5436
E09000019,Islington,2000,Violence Against the Person,30.6,5443
E09000020,Kensington and Chelsea,2000,Violence Against the Person,21.4,3314
E09000021,Kingston upon Thames,2000,Violence Against the Person,16.9,2495
E09000022,Lambeth,2000,Violence Against the Person,29.3,7904
E09000023,Lewisham,2000,Violence Against the Person,21.1,5331
E09000024,Merton,2000,Violence Against the Person,15.6,2932
E09000025,Newham,2000,Violence Against the Person,29.9,7344
E09000026,Redbridge,2000,Violence Against the Person,15.6,3753
E09000027,Richmond upon Thames,2000,Violence Against the Person,11.5,1991
E09000028,Southwark,2000,Violence Against the Person,29.4,7442
E09000029,Sutton,2000,Violence Against the Person,11.4,2056
E09000030,Tower Hamlets,2000,Violence Against the Person,30.3,5965
E09000031,Waltham Forest,2000,Violence Against the Person,21.7,4804
E09000032,Wandsworth,2000,Violence Against the Person,18.2,4862
E09000033,Westminster,2000,Violence Against the Person,43.2,8483
E09000002,Barking and Dagenham,2001,Violence Against the Person,23.8,3941
E09000003,Barnet,2001,Violence Against the Person,15.2,4842
E09000004,Bexley,2001,Violence Against the Person,15.3,3339
E09000005,Brent,2001,Violence Against the Person,21.1,5688
E09000006,Bromley,2001,Violence Against the Person,13,3843
E09000007,Camden,2001,Violence Against the Person,27,5473
E09000008,Croydon,2001,Violence Against the Person,18.5,6206
E09000009,Ealing,2001,Violence Against the Person,22.3,6842
E09000010,Enfield,2001,Violence Against the Person,18.3,5077
E09000011,Greenwich,2001,Violence Against the Person,28.8,6257
E09000012,Hackney,2001,Violence Against the Person,32.3,6702
E09000013,Hammersmith and Fulham,2001,Violence Against the Person,25.3,4283
E09000014,Haringey,2001,Violence Against the Person,23,5088
E09000015,Harrow,2001,Violence Against the Person,12.7,2658
E09000016,Havering,2001,Violence Against the Person,14.4,3225
E09000017,Hillingdon,2001,Violence Against the Person,19.4,4766
E09000018,Hounslow,2001,Violence Against the Person,26.8,5798
E09000019,Islington,2001,Violence Against the Person,31.6,5667
E09000020,Kensington and Chelsea,2001,Violence Against the Person,18.9,3063
E09000021,Kingston upon Thames,2001,Violence Against the Person,17.9,2667
E09000022,Lambeth,2001,Violence Against the Person,30.1,8232
E09000023,Lewisham,2001,Violence Against the Person,21.6,5501
E09000024,Merton,2001,Violence Against the Person,16.5,3153
E09000025,Newham,2001,Violence Against the Person,30.3,7550
E09000026,Redbridge,2001,Violence Against the Person,15.4,3721
E09000027,Richmond upon Thames,2001,Violence Against the Person,12.1,2115
E09000028,Southwark,2001,Violence Against the Person,30.2,7760
E09000029,Sutton,2001,Violence Against the Person,13.5,2451
E09000030,Tower Hamlets,2001,Violence Against the Person,31.8,6390
E09000031,Waltham Forest,2001,Violence Against the Person,22.4,4973
E09000032,Wandsworth,2001,Violence Against the Person,18.4,5002
E09000033,Westminster,2001,Violence Against the Person,43,8734
E09000002,Barking and Dagenham,2002,Violence Against the Person,26.4,4392
E09000003,Barnet,2002,Violence Against the Person,16.4,5246
E09000004,Bexley,2002,Violence Against the Person,16.2,3555
E09000005,Brent,2002,Violence Against the Person,23.3,6297
E09000006,Bromley,2002,Violence Against the Person,15.9,4728
E09000007,Camden,2002,Violence Against the Person,28.5,5817
E09000008,Croydon,2002,Violence Against the Person,22.8,7642
E09000009,Ealing,2002,Violence Against the Person,23.1,7143
E09000010,Enfield,2002,Violence Against the Person,19.9,5593
E09000011,Greenwich,2002,Violence Against the Person,31.1,6892
E09000012,Hackney,2002,Violence Against the Person,32.3,6810
E09000013,Hammersmith and Fulham,2002,Violence Against the Person,25.1,4323
E09000014,Haringey,2002,Violence Against the Person,24.3,5446
E09000015,Harrow,2002,Violence Against the Person,13.3,2827
E09000016,Havering,2002,Violence Against the Person,17.3,3901
E09000017,Hillingdon,2002,Violence Against the Person,20.2,4983
E09000018,Hounslow,2002,Violence Against the Person,32.8,7110
E09000019,Islington,2002,Violence Against the Person,35.2,6347
E09000020,Kensington and Chelsea,2002,Violence Against the Person,21.2,3471
E09000021,Kingston upon Thames,2002,Violence Against the Person,19.1,2857
E09000022,Lambeth,2002,Violence Against the Person,33.5,9151
E09000023,Lewisham,2002,Violence Against the Person,22.5,5709
E09000024,Merton,2002,Violence Against the Person,18.2,3460
E09000025,Newham,2002,Violence Against the Person,31.7,8096
E09000026,Redbridge,2002,Violence Against the Person,18.7,4565
E09000027,Richmond upon Thames,2002,Violence Against the Person,14.5,2547
E09000028,Southwark,2002,Violence Against the Person,32.1,8221
E09000029,Sutton,2002,Violence Against the Person,16.9,3065
E09000030,Tower Hamlets,2002,Violence Against the Person,36.4,7538
E09000031,Waltham Forest,2002,Violence Against the Person,24.3,5427
E09000032,Wandsworth,2002,Violence Against the Person,19.5,5354
E09000033,Westminster,2002,Violence Against the Person,47.6,9898
E09000002,Barking and Dagenham,2003,Violence Against the Person,29.5,4902
E09000003,Barnet,2003,Violence Against the Person,18.1,5817
E09000004,Bexley,2003,Violence Against the Person,18.4,4051
E09000005,Brent,2003,Violence Against the Person,27.5,7371
E09000006,Bromley,2003,Violence Against the Person,16.8,5004
E09000007,Camden,2003,Violence Against the Person,31.4,6419
E09000008,Croydon,2003,Violence Against the Person,23.6,7944
E09000009,Ealing,2003,Violence Against the Person,23.2,7150
E09000010,Enfield,2003,Violence Against the Person,18.2,5142
E09000011,Greenwich,2003,Violence Against the Person,30.6,6855
E09000012,Hackney,2003,Violence Against the Person,33.6,7141
E09000013,Hammersmith and Fulham,2003,Violence Against the Person,25,4287
E09000014,Haringey,2003,Violence Against the Person,24.4,5485
E09000015,Harrow,2003,Violence Against the Person,13.4,2858
E09000016,Havering,2003,Violence Against the Person,17.4,3922
E09000017,Hillingdon,2003,Violence Against the Person,21.1,5222
E09000018,Hounslow,2003,Violence Against the Person,32.1,6946
E09000019,Islington,2003,Violence Against the Person,36.5,6607
E09000020,Kensington and Chelsea,2003,Violence Against the Person,20.4,3378
E09000021,Kingston upon Thames,2003,Violence Against the Person,23,3447
E09000022,Lambeth,2003,Violence Against the Person,34.8,9475
E09000023,Lewisham,2003,Violence Against the Person,26.5,6664
E09000024,Merton,2003,Violence Against the Person,19.1,3615
E09000025,Newham,2003,Violence Against the Person,32,8210
E09000026,Redbridge,2003,Violence Against the Person,18.9,4682
E09000027,Richmond upon Thames,2003,Violence Against the Person,14.1,2497
E09000028,Southwark,2003,Violence Against the Person,34.9,8912
E09000029,Sutton,2003,Violence Against the Person,17.7,3214
E09000030,Tower Hamlets,2003,Violence Against the Person,37,7724
E09000031,Waltham Forest,2003,Violence Against the Person,26.8,6002
E09000032,Wandsworth,2003,Violence Against the Person,19.3,5336
